time,open,high,low,close,volume
2024-01-01,100.00,103.00,99.00,102.00,1000
2024-01-02,102.00,104.00,101.00,103.50,1100
2024-01-03,103.50,105.50,102.50,104.00,1200
2024-01-04,104.00,106.00,103.00,105.50,1300
2024-01-05,105.50,107.50,104.50,106.00,1400
2024-01-08,106.00,108.50,105.50,108.00,1500
2024-01-09,108.00,109.00,106.50,107.00,1600
2024-01-10,107.00,110.00,106.00,109.50,1700
2024-01-11,109.50,112.00,108.50,111.00,1800
2024-01-12,111.00,113.00,110.00,112.50,1900
2024-01-15,112.50,114.00,111.50,113.00,2000
2024-01-16,113.00,115.50,112.00,115.00,2100
2024-01-17,115.00,116.00,113.50,114.00,2200
2024-01-18,114.00,117.00,113.00,116.50,2300
2024-01-19,116.50,118.00,115.00,117.00,2400
2024-01-22,117.00,119.50,116.00,119.00,2500
2024-01-23,119.00,120.00,117.50,118.00,2600
2024-01-24,118.00,121.00,117.00,120.50,2700
2024-01-25,120.50,122.00,119.00,121.00,2800
2024-01-26,121.00,123.50,120.00,123.00,2900
